Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
2,368,332,02-24,+140.8%,+18.08%,0.5904,107,✓ Yes,completed
3,352,320,02-13,+182.9%,+18.08%,0.5904,126,✓ Yes,completed
3,336,320,02-13,+198.0%,+18.08%,0.5904,139,✓ Yes,completed
3,368,304,02-01,+196.2%,+18.07%,0.5903,104,✓ Yes,completed
3,368,344,02-13,+131.5%,+18.06%,0.5903,97,✓ Yes,completed
3,368,352,02-13,+124.4%,+18.05%,0.5902,96,✓ Yes,completed
3,368,368,02-09,+121.2%,+18.04%,0.5902,116,✓ Yes,completed
3,368,368,02-05,+126.2%,+18.04%,0.5902,120,✓ Yes,completed
2,368,315,02-24,+158.9%,+18.04%,0.5902,110,✓ Yes,completed
3,352,328,01-28,+196.3%,+18.03%,0.5902,123,✓ Yes,completed
3,360,328,02-13,+163.0%,+18.03%,0.5901,111,✓ Yes,completed
3,352,344,02-13,+151.5%,+18.02%,0.5901,121,✓ Yes,completed
3,360,320,02-13,+172.0%,+18.02%,0.5901,114,✓ Yes,completed
3,352,336,02-13,+161.1%,+18.01%,0.5901,122,✓ Yes,completed
3,352,352,01-28,+162.5%,+18.01%,0.5900,132,✓ Yes,completed
2,350,332,01-28,+192.6%,+18.00%,0.5900,127,✓ Yes,completed
3,352,352,02-13,+141.0%,+18.00%,0.5900,128,✓ Yes,completed
3,360,344,01-28,+164.6%,+18.00%,0.5900,110,✓ Yes,completed
3,360,344,02-13,+142.5%,+17.98%,0.5899,109,✓ Yes,completed
2,386,350,02-26,+105.7%,+17.98%,0.5899,80,✓ Yes,completed
3,360,360,02-13,+124.1%,+17.97%,0.5899,122,✓ Yes,completed
3,360,352,01-28,+153.6%,+17.97%,0.5899,110,✓ Yes,completed
2,332,332,02-15,+181.3%,+17.93%,0.5897,150,✓ Yes,completed
3,368,360,02-01,+137.3%,+17.93%,0.5897,106,✓ Yes,completed
2,386,350,02-24,+104.2%,+17.93%,0.5896,78,✓ Yes,completed
3,352,352,01-24,+169.9%,+17.93%,0.5896,132,✓ Yes,completed
3,344,344,01-28,+181.5%,+17.92%,0.5896,146,✓ Yes,completed
3,344,336,01-28,+192.1%,+17.92%,0.5896,132,✓ Yes,completed
3,360,344,01-24,+171.9%,+17.92%,0.5896,110,✓ Yes,completed
3,344,344,02-13,+158.9%,+17.91%,0.5896,145,✓ Yes,completed
3,352,344,01-28,+173.6%,+17.91%,0.5895,122,✓ Yes,completed
2,386,297,02-06,+166.7%,+17.90%,0.5895,78,✓ Yes,completed
3,360,352,01-24,+161.0%,+17.89%,0.5895,110,✓ Yes,completed
3,360,336,02-13,+153.5%,+17.89%,0.5895,111,✓ Yes,completed
3,360,336,01-28,+175.7%,+17.86%,0.5893,112,✓ Yes,completed
3,368,336,01-28,+162.5%,+17.85%,0.5893,100,✓ Yes,completed
2,350,350,01-28,+168.2%,+17.85%,0.5893,132,✓ Yes,completed
3,344,344,01-24,+188.9%,+17.85%,0.5892,146,✓ Yes,completed
3,360,312,02-13,+181.3%,+17.84%,0.5892,117,✓ Yes,completed
1,341,341,01-25,+194.1%,+17.84%,0.5892,138,✓ Yes,completed
3,368,344,01-28,+153.4%,+17.84%,0.5892,97,✓ Yes,completed
3,344,336,01-24,+199.4%,+17.84%,0.5892,132,✓ Yes,completed
3,352,312,02-13,+194.5%,+17.84%,0.5892,130,✓ Yes,completed
3,352,344,01-24,+181.0%,+17.83%,0.5892,122,✓ Yes,completed
2,350,350,01-19,+184.8%,+17.83%,0.5891,132,✓ Yes,completed
3,368,336,02-13,+140.7%,+17.80%,0.5890,100,✓ Yes,completed
3,360,336,01-24,+183.1%,+17.79%,0.5889,112,✓ Yes,completed
3,368,336,01-24,+169.9%,+17.78%,0.5889,100,✓ Yes,completed
3,360,320,01-28,+199.5%,+17.77%,0.5888,116,✓ Yes,completed
3,368,344,01-24,+160.8%,+17.76%,0.5888,97,✓ Yes,completed
2,350,332,02-15,+164.6%,+17.75%,0.5888,125,✓ Yes,completed
3,352,336,01-28,+184.9%,+17.74%,0.5887,124,✓ Yes,completed
3,368,328,02-13,+151.5%,+17.74%,0.5887,101,✓ Yes,completed
2,386,332,02-26,+120.2%,+17.73%,0.5886,87,✓ Yes,completed
3,368,328,01-28,+174.1%,+17.72%,0.5886,100,✓ Yes,completed
2,368,350,01-28,+148.6%,+17.69%,0.5885,98,✓ Yes,completed
3,368,312,02-13,+164.9%,+17.69%,0.5884,104,✓ Yes,completed
2,368,350,01-19,+165.2%,+17.67%,0.5884,98,✓ Yes,completed
2,386,332,02-24,+118.8%,+17.67%,0.5883,85,✓ Yes,completed
3,352,336,01-24,+192.2%,+17.67%,0.5883,124,✓ Yes,completed
2,368,332,01-28,+168.5%,+17.66%,0.5883,101,✓ Yes,completed
3,368,328,01-24,+181.5%,+17.64%,0.5882,100,✓ Yes,completed
3,360,328,01-28,+188.4%,+17.64%,0.5882,113,✓ Yes,completed
2,368,332,01-19,+185.1%,+17.64%,0.5882,101,✓ Yes,completed
2,368,350,02-15,+122.5%,+17.63%,0.5881,96,✓ Yes,completed
2,350,350,02-15,+142.5%,+17.60%,0.5880,129,✓ Yes,completed
3,360,304,02-13,+192.4%,+17.58%,0.5879,118,✓ Yes,completed
3,360,328,01-24,+195.8%,+17.57%,0.5878,113,✓ Yes,completed
2,386,368,02-26,+94.9%,+17.55%,0.5878,78,✓ Yes,completed
3,368,320,02-13,+158.8%,+17.51%,0.5875,103,✓ Yes,completed
3,368,360,02-13,+118.4%,+17.50%,0.5875,98,✓ Yes,completed
2,386,368,02-06,+115.1%,+17.47%,0.5874,86,✓ Yes,completed
3,368,312,01-28,+192.9%,+17.47%,0.5873,105,✓ Yes,completed
3,368,304,02-13,+174.1%,+17.46%,0.5873,104,✓ Yes,completed
2,368,297,02-26,+181.4%,+17.46%,0.5873,111,✓ Yes,completed
2,386,315,02-24,+131.6%,+17.45%,0.5873,85,✓ Yes,completed
2,386,279,02-06,+189.0%,+17.45%,0.5872,81,✓ Yes,completed
3,368,352,01-28,+147.4%,+17.44%,0.5872,100,✓ Yes,completed
2,368,297,02-24,+181.5%,+17.42%,0.5871,110,✓ Yes,completed
2,386,315,02-26,+133.4%,+17.41%,0.5871,87,✓ Yes,completed
2,368,315,01-28,+191.0%,+17.40%,0.5870,105,✓ Yes,completed
3,368,320,01-28,+185.2%,+17.38%,0.5869,104,✓ Yes,completed
2,350,315,02-15,+190.4%,+17.37%,0.5869,130,✓ Yes,completed
3,368,352,01-24,+154.8%,+17.36%,0.5868,100,✓ Yes,completed
3,344,336,02-19,+159.5%,+17.36%,0.5868,128,✓ Yes,completed
2,368,332,02-15,+142.3%,+17.34%,0.5867,101,✓ Yes,completed
3,368,320,01-24,+192.6%,+17.30%,0.5865,104,✓ Yes,completed
3,336,328,02-17,+179.2%,+17.30%,0.5865,136,✓ Yes,completed
2,386,297,02-26,+148.4%,+17.30%,0.5865,85,✓ Yes,completed
3,368,296,02-13,+183.3%,+17.29%,0.5865,103,✓ Yes,completed
3,344,328,02-19,+171.9%,+17.27%,0.5864,128,✓ Yes,completed
3,360,360,01-28,+146.0%,+17.27%,0.5864,133,✓ Yes,completed
3,368,368,02-01,+131.0%,+17.27%,0.5863,125,✓ Yes,completed
3,336,328,02-19,+179.2%,+17.25%,0.5863,135,✓ Yes,completed
2,368,315,02-15,+159.6%,+17.25%,0.5862,103,✓ Yes,completed
3,344,336,02-17,+159.3%,+17.24%,0.5862,128,✓ Yes,completed
2,386,315,01-28,+159.1%,+17.23%,0.5862,77,✓ Yes,completed
2,386,315,01-19,+175.7%,+17.22%,0.5861,77,✓ Yes,completed
3,336,336,02-19,+168.2%,+17.21%,0.5861,150,✓ Yes,completed
3,352,328,02-19,+165.1%,+17.20%,0.5860,122,✓ Yes,completed
3,352,320,02-19,+175.7%,+17.19%,0.5860,126,✓ Yes,completed
3,360,360,01-24,+153.2%,+17.17%,0.5859,134,✓ Yes,completed
3,352,328,02-17,+164.8%,+17.17%,0.5858,122,✓ Yes,completed
2,386,368,02-24,+96.3%,+17.16%,0.5858,79,✓ Yes,completed
2,386,297,02-24,+146.8%,+17.16%,0.5858,83,✓ Yes,completed
3,344,320,02-17,+181.6%,+17.15%,0.5858,130,✓ Yes,completed
3,344,328,02-17,+172.0%,+17.15%,0.5858,128,✓ Yes,completed
3,352,336,02-19,+153.2%,+17.15%,0.5857,122,✓ Yes,completed
0,361,361,03-03,+111.4%,+17.15%,0.5857,125,✓ Yes,completed
3,336,336,02-17,+168.4%,+17.14%,0.5857,151,✓ Yes,completed
3,328,328,02-19,+186.9%,+17.13%,0.5856,154,✓ Yes,completed
3,360,352,02-17,+125.9%,+17.09%,0.5854,107,✓ Yes,completed
3,328,328,02-17,+187.1%,+17.08%,0.5854,156,✓ Yes,completed
3,360,328,02-19,+155.4%,+17.08%,0.5854,111,✓ Yes,completed
3,352,352,02-19,+133.7%,+17.08%,0.5854,128,✓ Yes,completed
3,360,344,02-19,+135.4%,+17.07%,0.5853,109,✓ Yes,completed
3,368,352,02-19,+117.1%,+17.06%,0.5853,96,✓ Yes,completed
2,404,297,02-06,+132.5%,+17.05%,0.5852,50,✓ Yes,completed
1,381,341,01-25,+150.1%,+17.05%,0.5852,84,✓ Yes,completed
1,341,341,02-18,+155.3%,+17.04%,0.5852,134,✓ Yes,completed
3,344,320,02-19,+183.1%,+17.04%,0.5852,131,✓ Yes,completed
3,368,368,02-13,+114.2%,+17.04%,0.5852,114,✓ Yes,completed
2,386,332,02-15,+120.1%,+17.03%,0.5852,79,✓ Yes,completed
2,404,315,02-06,+126.2%,+17.03%,0.5851,60,✓ Yes,completed
3,352,320,02-17,+175.6%,+17.03%,0.5851,126,✓ Yes,completed
3,336,320,02-17,+190.7%,+17.03%,0.5851,139,✓ Yes,completed
3,368,344,02-17,+122.4%,+17.02%,0.5851,95,✓ Yes,completed
3,344,344,02-19,+151.3%,+17.01%,0.5851,146,✓ Yes,completed
3,360,320,02-19,+165.0%,+17.01%,0.5850,114,✓ Yes,completed
3,368,344,02-19,+124.4%,+17.00%,0.5850,97,✓ Yes,completed
3,336,320,02-19,+190.6%,+17.00%,0.5850,138,✓ Yes,completed
3,368,360,01-28,+141.1%,+17.00%,0.5850,107,✓ Yes,completed
2,368,350,01-10,+181.5%,+16.98%,0.5849,99,✓ Yes,completed
3,360,328,02-17,+155.6%,+16.97%,0.5849,111,✓ Yes,completed
3,352,344,02-17,+144.1%,+16.97%,0.5849,121,✓ Yes,completed
3,360,320,02-17,+164.7%,+16.97%,0.5848,114,✓ Yes,completed
3,360,312,02-19,+173.8%,+16.97%,0.5848,117,✓ Yes,completed
3,360,360,02-17,+116.9%,+16.96%,0.5848,121,✓ Yes,completed
3,352,336,02-17,+153.7%,+16.96%,0.5848,122,✓ Yes,completed
3,352,352,02-17,+133.6%,+16.95%,0.5847,128,✓ Yes,completed
3,360,360,02-19,+118.3%,+16.94%,0.5847,122,✓ Yes,completed
3,360,344,02-17,+135.1%,+16.92%,0.5846,109,✓ Yes,completed
3,352,344,02-19,+144.5%,+16.92%,0.5846,121,✓ Yes,completed
3,360,352,02-19,+127.5%,+16.88%,0.5844,108,✓ Yes,completed
3,368,360,02-19,+111.5%,+16.88%,0.5844,97,✓ Yes,completed
3,368,360,01-24,+148.2%,+16.87%,0.5844,108,✓ Yes,completed
3,368,336,02-19,+133.4%,+16.87%,0.5844,100,✓ Yes,completed
1,381,302,01-25,+183.1%,+16.87%,0.5843,82,✓ Yes,completed
3,368,352,02-17,+116.4%,+16.86%,0.5843,95,✓ Yes,completed
3,344,344,02-17,+151.6%,+16.86%,0.5843,145,✓ Yes,completed
3,352,312,02-19,+187.2%,+16.86%,0.5843,130,✓ Yes,completed
2,386,332,01-28,+146.0%,+16.86%,0.5843,79,✓ Yes,completed
2,386,332,01-19,+162.6%,+16.85%,0.5843,79,✓ Yes,completed
3,360,336,02-17,+146.1%,+16.84%,0.5842,111,✓ Yes,completed
2,368,279,02-26,+199.7%,+16.84%,0.5842,114,✓ Yes,completed
3,360,336,02-19,+146.3%,+16.84%,0.5842,111,✓ Yes,completed
2,368,297,02-15,+179.5%,+16.83%,0.5841,103,✓ Yes,completed
2,404,332,02-06,+118.7%,+16.83%,0.5841,64,✓ Yes,completed
3,360,312,02-17,+173.9%,+16.79%,0.5839,117,✓ Yes,completed
3,352,312,02-17,+187.1%,+16.78%,0.5839,130,✓ Yes,completed
2,386,315,02-15,+133.2%,+16.77%,0.5839,79,✓ Yes,completed
3,368,336,02-17,+131.7%,+16.77%,0.5838,98,✓ Yes,completed
2,404,279,02-06,+146.4%,+16.76%,0.5838,47,✓ Yes,completed
3,344,312,02-19,+196.1%,+16.73%,0.5837,136,✓ Yes,completed
3,368,312,02-19,+157.6%,+16.70%,0.5835,104,✓ Yes,completed
3,368,328,02-17,+142.4%,+16.68%,0.5834,99,✓ Yes,completed
3,368,320,02-19,+150.4%,+16.68%,0.5834,102,✓ Yes,completed
3,344,312,02-17,+196.1%,+16.66%,0.5833,136,✓ Yes,completed
2,386,279,02-26,+166.7%,+16.66%,0.5833,88,✓ Yes,completed
2,404,350,02-06,+112.9%,+16.65%,0.5833,70,✓ Yes,completed
3,368,328,02-19,+144.4%,+16.61%,0.5831,101,✓ Yes,completed
2,386,315,01-10,+192.3%,+16.60%,0.5830,77,✓ Yes,completed
2,368,368,02-15,+110.7%,+16.59%,0.5829,108,✓ Yes,completed
2,404,315,02-26,+98.4%,+16.58%,0.5829,57,✓ Yes,completed
3,360,304,02-19,+185.1%,+16.58%,0.5829,118,✓ Yes,completed
3,368,312,02-17,+156.0%,+16.57%,0.5829,102,✓ Yes,completed
2,386,279,02-24,+170.4%,+16.55%,0.5827,88,✓ Yes,completed
3,360,304,02-17,+185.0%,+16.52%,0.5826,118,✓ Yes,completed
2,386,350,02-15,+111.1%,+16.50%,0.5825,80,✓ Yes,completed
2,404,332,02-26,+93.6%,+16.49%,0.5825,64,✓ Yes,completed
3,368,304,02-19,+166.7%,+16.47%,0.5823,104,✓ Yes,completed
2,368,368,01-19,+150.4%,+16.45%,0.5823,123,✓ Yes,completed
3,352,304,02-19,+199.9%,+16.45%,0.5822,132,✓ Yes,completed
2,368,368,01-28,+135.1%,+16.44%,0.5822,121,✓ Yes,completed
3,368,360,02-17,+111.0%,+16.43%,0.5822,96,✓ Yes,completed
2,386,297,01-19,+199.9%,+16.43%,0.5821,78,✓ Yes,completed
2,386,297,01-28,+183.3%,+16.43%,0.5821,78,✓ Yes,completed
3,368,304,02-17,+164.7%,+16.40%,0.5820,102,✓ Yes,completed
3,368,320,02-17,+149.8%,+16.40%,0.5820,101,✓ Yes,completed
2,386,350,01-19,+153.5%,+16.39%,0.5820,83,✓ Yes,completed
2,386,350,01-28,+136.9%,+16.39%,0.5819,83,✓ Yes,completed
3,368,368,01-28,+134.9%,+16.38%,0.5819,125,✓ Yes,completed
2,386,386,02-26,+87.1%,+16.37%,0.5819,95,✓ Yes,completed
2,404,315,02-24,+99.9%,+16.37%,0.5819,58,✓ Yes,completed
3,352,304,02-17,+199.8%,+16.36%,0.5818,132,✓ Yes,completed
3,368,368,01-24,+141.0%,+16.36%,0.5818,127,✓ Yes,completed
1,381,341,02-18,+111.3%,+16.36%,0.5818,81,✓ Yes,completed
2,404,332,02-24,+95.0%,+16.34%,0.5817,65,✓ Yes,completed
1,341,341,03-14,+129.6%,+16.34%,0.5817,130,✓ Yes,completed
3,368,296,02-19,+175.9%,+16.32%,0.5816,103,✓ Yes,completed
3,368,368,02-19,+106.0%,+16.30%,0.5815,112,✓ Yes,completed
2,404,350,02-26,+89.3%,+16.29%,0.5814,65,✓ Yes,completed
2,386,386,02-06,+104.6%,+16.27%,0.5814,104,✓ Yes,completed
2,386,332,01-10,+179.2%,+16.24%,0.5812,79,✓ Yes,completed
2,386,386,02-24,+87.5%,+16.21%,0.5810,95,✓ Yes,completed
2,404,297,02-26,+111.3%,+16.17%,0.5808,53,✓ Yes,completed
3,368,296,02-17,+174.1%,+16.15%,0.5807,101,✓ Yes,completed
2,386,297,02-15,+150.1%,+16.14%,0.5807,78,✓ Yes,completed
2,404,297,02-24,+109.3%,+16.12%,0.5806,51,✓ Yes,completed
3,360,296,02-19,+198.2%,+16.12%,0.5806,118,✓ Yes,completed
2,404,350,02-24,+89.1%,+16.03%,0.5802,64,✓ Yes,completed
3,360,296,02-17,+198.2%,+16.03%,0.5802,118,✓ Yes,completed
3,368,368,02-17,+107.1%,+15.97%,0.5798,112,✓ Yes,completed
2,404,368,02-06,+103.5%,+15.80%,0.5790,75,✓ Yes,completed
2,386,350,01-10,+169.7%,+15.75%,0.5788,84,✓ Yes,completed
2,386,368,02-15,+101.6%,+15.74%,0.5787,83,✓ Yes,completed
2,404,368,02-26,+83.1%,+15.73%,0.5786,66,✓ Yes,completed
2,368,368,01-10,+166.1%,+15.72%,0.5786,126,✓ Yes,completed
2,404,368,02-24,+84.2%,+15.71%,0.5786,66,✓ Yes,completed
2,386,279,02-15,+172.4%,+15.67%,0.5784,81,✓ Yes,completed
2,404,297,01-28,+148.8%,+15.60%,0.5780,50,✓ Yes,completed
2,404,297,01-19,+165.7%,+15.59%,0.5780,50,✓ Yes,completed
1,381,302,02-18,+146.2%,+15.58%,0.5779,84,✓ Yes,completed
2,386,368,01-19,+139.3%,+15.58%,0.5779,92,✓ Yes,completed
2,386,368,01-28,+123.5%,+15.58%,0.5779,90,✓ Yes,completed
2,404,279,02-26,+126.3%,+15.52%,0.5776,54,✓ Yes,completed
2,404,279,02-24,+130.0%,+15.41%,0.5770,54,✓ Yes,completed
1,381,341,03-14,+92.4%,+15.35%,0.5767,85,✓ Yes,completed
2,404,261,02-06,+176.1%,+15.32%,0.5766,48,✓ Yes,completed
2,404,386,02-26,+77.7%,+15.32%,0.5766,70,✓ Yes,completed
2,404,279,01-19,+179.6%,+15.31%,0.5766,47,✓ Yes,completed
2,404,297,02-15,+115.9%,+15.25%,0.5763,50,✓ Yes,completed
2,404,315,02-15,+109.6%,+15.24%,0.5762,60,✓ Yes,completed
2,404,279,01-28,+162.7%,+15.20%,0.5760,47,✓ Yes,completed
2,404,315,01-19,+153.6%,+15.19%,0.5760,60,✓ Yes,completed
2,404,332,01-19,+145.0%,+15.15%,0.5757,66,✓ Yes,completed
2,404,386,02-24,+79.0%,+15.13%,0.5756,71,✓ Yes,completed
2,404,332,01-28,+128.1%,+15.11%,0.5756,66,✓ Yes,completed
2,404,315,01-28,+136.7%,+15.08%,0.5754,60,✓ Yes,completed
2,404,332,02-15,+102.0%,+15.03%,0.5751,64,✓ Yes,completed
2,404,350,02-15,+97.0%,+15.00%,0.5750,68,✓ Yes,completed
2,404,297,01-10,+182.3%,+15.00%,0.5750,50,✓ Yes,completed
1,381,302,03-14,+120.3%,+14.97%,0.5748,91,✓ Yes,completed
2,404,279,02-15,+129.8%,+14.96%,0.5748,47,✓ Yes,completed
2,421,279,02-26,+97.2%,+14.92%,0.5746,31,✓ Yes,completed
2,421,261,02-06,+132.2%,+14.87%,0.5744,22,✓ Yes,completed
2,386,386,02-15,+90.8%,+14.86%,0.5743,98,✓ Yes,completed
2,386,261,02-26,+199.6%,+14.83%,0.5742,88,✓ Yes,completed
2,404,386,02-06,+96.0%,+14.81%,0.5741,80,✓ Yes,completed
2,421,279,02-06,+121.5%,+14.77%,0.5738,31,✓ Yes,completed
2,404,350,01-19,+138.2%,+14.76%,0.5738,71,✓ Yes,completed
2,386,368,01-10,+154.8%,+14.75%,0.5737,95,✓ Yes,completed
1,381,381,03-14,+65.2%,+14.73%,0.5736,85,✓ Yes,completed
2,404,279,01-10,+196.2%,+14.72%,0.5736,47,✓ Yes,completed
2,421,297,02-06,+108.6%,+14.71%,0.5736,36,✓ Yes,completed
2,404,350,01-28,+121.3%,+14.70%,0.5735,71,✓ Yes,completed
2,421,332,02-26,+78.9%,+14.64%,0.5732,50,✓ Yes,completed
1,381,381,02-18,+91.8%,+14.64%,0.5732,96,✓ Yes,completed
2,404,404,02-26,+71.8%,+14.64%,0.5732,81,✓ Yes,completed
2,404,315,01-10,+170.2%,+14.60%,0.5730,60,✓ Yes,completed
2,404,332,01-10,+161.6%,+14.55%,0.5728,66,✓ Yes,completed
1,381,381,01-25,+122.7%,+14.53%,0.5727,118,✓ Yes,completed
2,421,279,02-24,+97.8%,+14.53%,0.5726,31,✓ Yes,completed
2,421,297,02-26,+89.1%,+14.48%,0.5724,36,✓ Yes,completed
2,421,315,02-26,+83.2%,+14.47%,0.5723,43,✓ Yes,completed
2,404,368,02-15,+89.3%,+14.45%,0.5722,71,✓ Yes,completed
2,421,315,02-06,+103.4%,+14.44%,0.5722,44,✓ Yes,completed
2,421,315,02-24,+83.9%,+14.43%,0.5722,43,✓ Yes,completed
2,421,350,02-26,+75.7%,+14.43%,0.5721,51,✓ Yes,completed
2,421,368,02-26,+71.6%,+14.38%,0.5719,53,✓ Yes,completed
2,404,404,02-24,+72.7%,+14.38%,0.5719,83,✓ Yes,completed
2,404,261,02-26,+150.2%,+14.33%,0.5716,52,✓ Yes,completed
2,421,350,02-24,+75.7%,+14.32%,0.5716,50,✓ Yes,completed
2,421,332,02-24,+79.5%,+14.26%,0.5713,50,✓ Yes,completed
2,404,261,02-24,+153.8%,+14.22%,0.5711,52,✓ Yes,completed
2,421,297,02-24,+88.9%,+14.22%,0.5711,35,✓ Yes,completed
2,421,261,02-24,+109.7%,+14.20%,0.5710,23,✓ Yes,completed
2,421,350,02-06,+95.2%,+14.19%,0.5709,54,✓ Yes,completed
2,404,350,01-10,+154.1%,+14.15%,0.5708,72,✓ Yes,completed
2,421,332,02-06,+99.0%,+14.11%,0.5706,51,✓ Yes,completed
2,386,386,01-19,+128.2%,+14.10%,0.5705,113,✓ Yes,completed
2,386,386,01-28,+113.0%,+14.04%,0.5702,112,✓ Yes,completed
2,421,368,02-24,+72.2%,+13.93%,0.5697,53,✓ Yes,completed
2,404,404,02-06,+89.0%,+13.92%,0.5696,94,✓ Yes,completed
2,421,386,02-26,+68.4%,+13.81%,0.5690,56,✓ Yes,completed
1,420,262,01-25,+158.1%,+13.79%,0.5690,23,✓ Yes,completed
2,404,261,01-28,+192.4%,+13.73%,0.5687,48,✓ Yes,completed
2,404,368,01-19,+126.6%,+13.73%,0.5686,81,✓ Yes,completed
2,421,368,02-06,+90.2%,+13.69%,0.5685,59,✓ Yes,completed
2,421,279,01-19,+158.5%,+13.67%,0.5684,32,✓ Yes,completed
2,421,261,01-19,+168.4%,+13.66%,0.5683,22,✓ Yes,completed
2,421,261,02-26,+118.1%,+13.64%,0.5682,26,✓ Yes,completed
2,421,279,01-28,+141.5%,+13.63%,0.5682,32,✓ Yes,completed
2,404,368,01-28,+110.7%,+13.63%,0.5682,80,✓ Yes,completed
1,420,302,01-25,+129.8%,+13.58%,0.5679,40,✓ Yes,completed
2,421,386,02-06,+85.9%,+13.56%,0.5678,62,✓ Yes,completed
2,421,261,01-28,+151.3%,+13.51%,0.5676,22,✓ Yes,completed
2,404,261,02-15,+159.5%,+13.46%,0.5673,48,✓ Yes,completed
2,421,297,01-19,+145.5%,+13.45%,0.5673,37,✓ Yes,completed
2,386,386,01-10,+143.1%,+13.43%,0.5671,117,✓ Yes,completed
2,421,297,01-28,+128.5%,+13.41%,0.5671,37,✓ Yes,completed
2,421,386,02-24,+69.1%,+13.37%,0.5668,56,✓ Yes,completed
2,421,279,02-15,+108.7%,+13.22%,0.5661,32,✓ Yes,completed
2,421,261,02-15,+118.5%,+13.21%,0.5661,22,✓ Yes,completed
2,421,315,02-15,+89.8%,+13.19%,0.5659,44,✓ Yes,completed
2,421,404,02-26,+65.4%,+13.17%,0.5659,57,✓ Yes,completed
2,404,386,02-15,+82.9%,+13.12%,0.5656,76,✓ Yes,completed
2,421,279,01-10,+175.1%,+13.10%,0.5655,32,✓ Yes,completed
2,421,261,01-10,+185.0%,+13.09%,0.5654,22,✓ Yes,completed
2,421,297,02-15,+95.7%,+12.99%,0.5649,37,✓ Yes,completed
2,350,350,01-01,+199.6%,+12.91%,0.5646,128,✓ Yes,completed
2,421,297,01-10,+162.1%,+12.88%,0.5644,37,✓ Yes,completed
2,404,386,01-19,+117.0%,+12.87%,0.5643,84,✓ Yes,completed
2,421,404,02-06,+81.3%,+12.83%,0.5641,65,✓ Yes,completed
2,404,386,01-28,+101.3%,+12.77%,0.5639,83,✓ Yes,completed
2,368,332,01-01,+199.8%,+12.74%,0.5637,93,✓ Yes,completed
2,404,368,01-10,+140.7%,+12.73%,0.5637,82,✓ Yes,completed
2,421,332,02-15,+85.3%,+12.66%,0.5633,51,✓ Yes,completed
2,421,404,02-24,+66.0%,+12.65%,0.5633,57,✓ Yes,completed
2,404,404,02-15,+76.9%,+12.58%,0.5629,89,✓ Yes,completed
1,420,341,01-25,+114.5%,+12.58%,0.5629,56,✓ Yes,completed
1,381,262,03-14,+176.0%,+12.51%,0.5625,93,✓ Yes,completed
1,420,262,02-18,+112.8%,+12.50%,0.5625,22,✓ Yes,completed
2,421,350,02-15,+81.8%,+12.46%,0.5623,53,✓ Yes,completed
1,420,302,02-18,+90.8%,+12.44%,0.5622,39,✓ Yes,completed
2,421,368,02-15,+77.3%,+12.33%,0.5616,57,✓ Yes,completed
2,421,315,01-19,+128.0%,+12.27%,0.5614,46,✓ Yes,completed
2,421,350,01-19,+118.8%,+12.22%,0.5611,56,✓ Yes,completed
2,421,332,01-19,+122.8%,+12.17%,0.5609,53,✓ Yes,completed
1,420,302,03-14,+60.5%,+12.11%,0.5606,38,✓ Yes,completed
2,421,421,02-26,+60.8%,+12.11%,0.5605,69,✓ Yes,completed
1,420,341,03-14,+52.2%,+12.10%,0.5605,46,✓ Yes,completed
2,421,315,01-28,+111.0%,+12.07%,0.5604,46,✓ Yes,completed
2,421,421,02-24,+61.5%,+12.06%,0.5603,69,✓ Yes,completed
1,420,341,02-18,+79.9%,+12.06%,0.5603,53,✓ Yes,completed
2,421,332,01-28,+105.8%,+12.03%,0.5602,53,✓ Yes,completed
2,421,350,01-28,+101.8%,+12.02%,0.5601,56,✓ Yes,completed
2,404,386,01-10,+131.1%,+11.94%,0.5597,85,✓ Yes,completed
2,368,350,01-01,+186.6%,+11.91%,0.5595,98,✓ Yes,completed
2,386,315,01-01,+197.1%,+11.89%,0.5594,71,✓ Yes,completed
2,421,421,02-06,+75.3%,+11.75%,0.5588,79,✓ Yes,completed
2,421,386,02-15,+73.8%,+11.75%,0.5588,60,✓ Yes,completed
1,420,381,03-14,+46.5%,+11.73%,0.5587,47,✓ Yes,completed
2,421,315,01-10,+144.6%,+11.72%,0.5586,46,✓ Yes,completed
2,404,404,01-28,+93.0%,+11.64%,0.5582,100,✓ Yes,completed
2,421,332,01-10,+139.4%,+11.61%,0.5581,53,✓ Yes,completed
0,361,361,01-01,+180.1%,+11.59%,0.5579,139,✓ Yes,completed
2,404,404,01-19,+108.1%,+11.53%,0.5576,102,✓ Yes,completed
2,421,350,01-10,+134.5%,+11.53%,0.5576,57,✓ Yes,completed
2,421,368,01-19,+109.8%,+11.51%,0.5575,63,✓ Yes,completed
1,420,381,02-18,+71.8%,+11.49%,0.5574,57,✓ Yes,completed
2,421,404,02-15,+70.0%,+11.43%,0.5572,61,✓ Yes,completed
1,381,341,01-01,+180.2%,+11.39%,0.5569,81,✓ Yes,completed
2,421,368,01-28,+93.8%,+11.38%,0.5569,62,✓ Yes,completed
2,386,332,01-01,+181.6%,+11.35%,0.5567,76,✓ Yes,completed
1,460,262,01-25,+137.2%,+11.30%,0.5565,14,✓ Yes,completed
0,361,361,12-31,+179.5%,+11.14%,0.5557,138,✓ Yes,completed
