Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
2,298,262,01-21,+124.6%,+26.12%,0.6306,102,✓ Yes,completed
3,282,282,01-17,+128.6%,+26.09%,0.6305,197,✓ Yes,completed
2,316,245,02-02,+106.2%,+26.09%,0.6304,68,✓ Yes,completed
3,282,282,01-19,+124.9%,+26.06%,0.6303,197,✓ Yes,completed
2,298,262,02-02,+103.7%,+26.02%,0.6301,100,✓ Yes,completed
3,298,275,01-15,+128.7%,+26.00%,0.6300,116,✓ Yes,completed
2,316,245,01-21,+127.1%,+25.99%,0.6300,70,✓ Yes,completed
2,316,245,01-31,+109.9%,+25.99%,0.6299,69,✓ Yes,completed
2,298,262,01-31,+107.4%,+25.92%,0.6296,101,✓ Yes,completed
3,274,267,01-09,+148.1%,+25.91%,0.6296,176,✓ Yes,completed
3,298,275,01-13,+132.0%,+25.90%,0.6295,116,✓ Yes,completed
2,334,209,01-16,+140.2%,+25.89%,0.6295,39,✓ Yes,completed
3,298,275,01-17,+125.0%,+25.87%,0.6293,116,✓ Yes,completed
3,290,283,01-15,+128.0%,+25.87%,0.6293,151,✓ Yes,completed
3,282,260,01-09,+147.8%,+25.86%,0.6293,123,✓ Yes,completed
3,298,275,01-19,+121.3%,+25.84%,0.6292,116,✓ Yes,completed
1,293,254,02-12,+92.8%,+25.83%,0.6291,91,✓ Yes,completed
2,316,262,01-16,+127.7%,+25.82%,0.6291,84,✓ Yes,completed
3,298,268,01-21,+122.7%,+25.80%,0.6290,112,✓ Yes,completed
3,290,268,01-11,+138.9%,+25.79%,0.6290,127,✓ Yes,completed
2,280,280,01-21,+122.8%,+25.77%,0.6288,201,✓ Yes,completed
3,282,275,01-11,+138.6%,+25.77%,0.6288,159,✓ Yes,completed
3,298,245,01-09,+148.3%,+25.76%,0.6288,80,✓ Yes,completed
2,334,191,01-31,+118.5%,+25.74%,0.6287,33,✓ Yes,completed
3,290,283,01-17,+124.3%,+25.73%,0.6286,151,✓ Yes,completed
3,290,252,01-09,+147.7%,+25.72%,0.6286,99,✓ Yes,completed
2,280,280,02-02,+102.1%,+25.72%,0.6286,196,✓ Yes,completed
3,298,260,01-11,+139.7%,+25.71%,0.6286,98,✓ Yes,completed
2,298,262,01-11,+138.6%,+25.71%,0.6285,101,✓ Yes,completed
3,290,283,01-19,+120.6%,+25.70%,0.6285,151,✓ Yes,completed
1,254,254,02-26,+90.5%,+25.69%,0.6285,214,✓ Yes,completed
2,334,191,02-02,+114.1%,+25.64%,0.6282,32,✓ Yes,completed
2,280,280,01-31,+105.8%,+25.63%,0.6281,197,✓ Yes,completed
2,334,191,01-21,+135.9%,+25.62%,0.6281,34,✓ Yes,completed
3,290,275,01-21,+121.3%,+25.58%,0.6279,136,✓ Yes,completed
3,290,283,01-13,+131.1%,+25.57%,0.6279,152,✓ Yes,completed
1,333,135,01-29,+157.5%,+25.54%,0.6277,15,✓ Yes,completed
3,290,268,01-23,+121.3%,+25.54%,0.6277,128,✓ Yes,completed
3,298,260,01-23,+121.7%,+25.52%,0.6276,98,✓ Yes,completed
3,282,275,01-23,+120.9%,+25.51%,0.6276,160,✓ Yes,completed
2,280,245,01-01,+170.6%,+25.49%,0.6275,104,✓ Yes,completed
3,282,282,01-21,+121.2%,+25.48%,0.6274,197,✓ Yes,completed
3,298,268,01-11,+135.8%,+25.45%,0.6272,109,✓ Yes,completed
2,280,280,01-11,+135.9%,+25.41%,0.6270,198,✓ Yes,completed
2,298,262,01-26,+114.9%,+25.41%,0.6270,101,✓ Yes,completed
2,298,280,01-16,+124.3%,+25.37%,0.6269,122,✓ Yes,completed
2,316,245,01-26,+117.3%,+25.37%,0.6269,69,✓ Yes,completed
2,316,245,01-11,+140.7%,+25.36%,0.6268,70,✓ Yes,completed
2,316,209,01-06,+162.7%,+25.35%,0.6267,53,✓ Yes,completed
2,298,227,01-01,+172.9%,+25.32%,0.6266,70,✓ Yes,completed
2,334,209,02-02,+109.4%,+25.31%,0.6266,37,✓ Yes,completed
2,262,262,01-01,+169.4%,+25.30%,0.6265,245,✓ Yes,completed
3,298,252,01-09,+144.8%,+25.30%,0.6265,87,✓ Yes,completed
2,334,209,01-21,+131.0%,+25.28%,0.6264,39,✓ Yes,completed
3,298,275,01-21,+117.6%,+25.25%,0.6263,116,✓ Yes,completed
3,282,267,01-09,+143.8%,+25.22%,0.6261,145,✓ Yes,completed
2,316,262,01-21,+118.5%,+25.21%,0.6261,84,✓ Yes,completed
2,280,262,01-06,+151.2%,+25.20%,0.6260,140,✓ Yes,completed
2,316,191,01-01,+180.7%,+25.20%,0.6260,46,✓ Yes,completed
3,290,260,01-09,+144.2%,+25.20%,0.6260,112,✓ Yes,completed
3,274,274,01-09,+144.4%,+25.19%,0.6260,226,✓ Yes,completed
2,334,209,01-31,+113.7%,+25.19%,0.6259,38,✓ Yes,completed
1,333,175,02-12,+104.8%,+25.18%,0.6259,28,✓ Yes,completed
2,280,280,01-26,+113.6%,+25.17%,0.6259,201,✓ Yes,completed
3,298,268,01-23,+119.0%,+25.12%,0.6256,112,✓ Yes,completed
1,214,214,02-26,+194.3%,+25.12%,0.6256,254,✓ Yes,completed
3,290,275,01-11,+134.4%,+25.11%,0.6256,133,✓ Yes,completed
3,290,283,01-21,+116.9%,+25.11%,0.6256,151,✓ Yes,completed
3,298,283,01-15,+124.3%,+25.07%,0.6253,125,✓ Yes,completed
2,298,245,01-06,+151.9%,+25.06%,0.6253,80,✓ Yes,completed
3,290,290,01-15,+124.4%,+25.02%,0.6251,186,✓ Yes,completed
2,316,209,01-01,+174.9%,+25.02%,0.6251,53,✓ Yes,completed
2,316,262,02-02,+98.5%,+25.00%,0.6250,83,✓ Yes,completed
3,282,282,01-11,+134.3%,+25.00%,0.6250,195,✓ Yes,completed
2,334,227,01-16,+132.4%,+24.98%,0.6249,48,✓ Yes,completed
1,333,214,01-29,+116.4%,+24.93%,0.6247,42,✓ Yes,completed
3,298,283,01-17,+120.6%,+24.92%,0.6246,125,✓ Yes,completed
2,316,262,01-31,+102.2%,+24.91%,0.6245,84,✓ Yes,completed
3,290,275,01-23,+117.6%,+24.90%,0.6245,136,✓ Yes,completed
3,298,283,01-19,+116.9%,+24.89%,0.6244,125,✓ Yes,completed
3,290,268,01-09,+139.4%,+24.88%,0.6244,126,✓ Yes,completed
3,290,290,01-17,+120.7%,+24.87%,0.6244,186,✓ Yes,completed
1,293,214,02-26,+98.5%,+24.85%,0.6243,70,✓ Yes,completed
3,298,260,01-09,+139.8%,+24.85%,0.6243,97,✓ Yes,completed
3,290,290,01-19,+117.0%,+24.84%,0.6242,186,✓ Yes,completed
1,372,135,01-15,+148.7%,+24.83%,0.6242,5,✓ Yes,completed
3,282,275,01-09,+139.1%,+24.81%,0.6240,158,✓ Yes,completed
3,282,282,01-23,+117.5%,+24.80%,0.6240,197,✓ Yes,completed
2,334,191,01-11,+149.3%,+24.77%,0.6239,34,✓ Yes,completed
3,298,283,01-13,+127.4%,+24.76%,0.6238,126,✓ Yes,completed
2,298,280,01-21,+115.1%,+24.75%,0.6238,122,✓ Yes,completed
2,298,280,02-02,+94.7%,+24.74%,0.6237,119,✓ Yes,completed
2,334,191,01-26,+125.7%,+24.70%,0.6235,33,✓ Yes,completed
3,298,275,01-11,+132.0%,+24.70%,0.6235,116,✓ Yes,completed
3,290,290,01-13,+127.4%,+24.68%,0.6234,187,✓ Yes,completed
2,298,280,01-31,+98.4%,+24.64%,0.6232,120,✓ Yes,completed
2,334,209,01-26,+120.9%,+24.59%,0.6229,38,✓ Yes,completed
3,298,275,01-23,+113.9%,+24.57%,0.6228,116,✓ Yes,completed
1,333,254,01-15,+125.4%,+24.53%,0.6226,56,✓ Yes,completed
1,293,293,01-15,+122.3%,+24.52%,0.6226,179,✓ Yes,completed
2,334,245,01-16,+125.3%,+24.51%,0.6226,53,✓ Yes,completed
2,334,174,01-06,+167.0%,+24.47%,0.6223,27,✓ Yes,completed
2,316,262,01-26,+108.8%,+24.46%,0.6223,83,✓ Yes,completed
2,316,227,01-06,+153.6%,+24.46%,0.6223,62,✓ Yes,completed
3,298,291,01-15,+121.5%,+24.43%,0.6222,140,✓ Yes,completed
2,316,262,01-11,+132.1%,+24.43%,0.6221,84,✓ Yes,completed
3,290,283,01-23,+113.2%,+24.42%,0.6221,151,✓ Yes,completed
3,298,268,01-09,+137.1%,+24.39%,0.6219,110,✓ Yes,completed
3,290,283,01-11,+131.1%,+24.37%,0.6219,152,✓ Yes,completed
2,334,227,02-02,+102.4%,+24.36%,0.6218,46,✓ Yes,completed
3,298,291,01-13,+124.4%,+24.35%,0.6217,139,✓ Yes,completed
2,334,227,01-21,+123.2%,+24.35%,0.6217,48,✓ Yes,completed
3,298,283,01-21,+113.2%,+24.29%,0.6215,125,✓ Yes,completed
1,333,135,02-12,+132.0%,+24.29%,0.6215,15,✓ Yes,completed
3,298,291,01-17,+117.8%,+24.29%,0.6214,140,✓ Yes,completed
2,334,209,01-11,+144.4%,+24.25%,0.6213,39,✓ Yes,completed
3,298,291,01-19,+114.1%,+24.25%,0.6212,140,✓ Yes,completed
3,290,290,01-21,+113.4%,+24.24%,0.6212,186,✓ Yes,completed
2,334,227,01-31,+106.1%,+24.23%,0.6211,47,✓ Yes,completed
2,316,280,01-16,+119.4%,+24.17%,0.6209,100,✓ Yes,completed
3,290,275,01-09,+135.7%,+24.15%,0.6208,134,✓ Yes,completed
1,254,201,02-26,+179.5%,+24.13%,0.6207,125,✓ Yes,completed
2,298,280,01-26,+105.8%,+24.12%,0.6206,121,✓ Yes,completed
2,334,227,01-11,+136.7%,+24.10%,0.6205,48,✓ Yes,completed
2,298,280,01-11,+129.3%,+24.07%,0.6203,123,✓ Yes,completed
3,282,282,01-09,+135.5%,+24.02%,0.6201,194,✓ Yes,completed
2,334,245,02-02,+95.5%,+23.95%,0.6198,51,✓ Yes,completed
2,334,245,01-21,+116.0%,+23.87%,0.6194,53,✓ Yes,completed
3,298,298,01-15,+118.0%,+23.85%,0.6193,169,✓ Yes,completed
2,298,262,01-06,+142.0%,+23.85%,0.6192,103,✓ Yes,completed
2,334,245,01-31,+99.0%,+23.82%,0.6191,52,✓ Yes,completed
3,298,298,01-13,+120.6%,+23.79%,0.6190,169,✓ Yes,completed
1,333,214,02-12,+92.0%,+23.78%,0.6189,41,✓ Yes,completed
3,298,283,01-11,+127.2%,+23.78%,0.6189,124,✓ Yes,completed
2,316,245,01-06,+144.2%,+23.73%,0.6186,70,✓ Yes,completed
2,298,298,01-16,+116.1%,+23.71%,0.6185,169,✓ Yes,completed
2,280,262,01-01,+159.6%,+23.71%,0.6185,144,✓ Yes,completed
3,298,298,01-17,+114.3%,+23.70%,0.6185,169,✓ Yes,completed
3,290,290,01-11,+127.2%,+23.69%,0.6184,179,✓ Yes,completed
2,298,245,01-01,+161.6%,+23.69%,0.6184,82,✓ Yes,completed
3,298,298,01-19,+110.6%,+23.66%,0.6183,169,✓ Yes,completed
2,334,227,01-26,+113.2%,+23.66%,0.6183,47,✓ Yes,completed
3,298,291,01-21,+110.4%,+23.64%,0.6182,140,✓ Yes,completed
3,298,275,01-09,+133.3%,+23.62%,0.6181,117,✓ Yes,completed
2,334,262,01-16,+118.6%,+23.61%,0.6181,59,✓ Yes,completed
2,316,227,01-01,+165.8%,+23.61%,0.6181,62,✓ Yes,completed
3,298,283,01-23,+109.5%,+23.59%,0.6180,125,✓ Yes,completed
3,290,290,01-23,+109.7%,+23.54%,0.6177,186,✓ Yes,completed
2,316,280,01-21,+110.1%,+23.52%,0.6176,100,✓ Yes,completed
3,290,283,01-09,+132.4%,+23.45%,0.6173,153,✓ Yes,completed
2,316,280,02-02,+89.8%,+23.43%,0.6172,97,✓ Yes,completed
1,293,293,01-29,+98.4%,+23.43%,0.6171,173,✓ Yes,completed
2,334,174,01-01,+179.3%,+23.41%,0.6171,27,✓ Yes,completed
1,333,175,01-01,+179.1%,+23.40%,0.6170,29,✓ Yes,completed
2,280,280,01-06,+139.9%,+23.39%,0.6169,209,✓ Yes,completed
3,298,291,01-11,+123.7%,+23.37%,0.6169,133,✓ Yes,completed
2,316,280,01-31,+93.5%,+23.34%,0.6167,98,✓ Yes,completed
1,293,254,01-01,+158.5%,+23.32%,0.6166,95,✓ Yes,completed
1,333,254,01-29,+101.0%,+23.30%,0.6165,55,✓ Yes,completed
2,316,280,01-11,+122.9%,+23.24%,0.6162,97,✓ Yes,completed
2,334,245,01-26,+106.2%,+23.21%,0.6161,52,✓ Yes,completed
0,273,273,01-01,+155.1%,+23.15%,0.6157,236,✓ Yes,completed
2,334,245,01-11,+129.5%,+23.13%,0.6156,53,✓ Yes,completed
2,298,298,02-02,+87.4%,+23.05%,0.6153,164,✓ Yes,completed
3,298,298,01-21,+106.9%,+23.05%,0.6153,169,✓ Yes,completed
2,298,298,01-21,+106.9%,+23.05%,0.6153,169,✓ Yes,completed
0,273,273,12-31,+156.7%,+23.05%,0.6152,237,✓ Yes,completed
3,298,283,01-09,+127.7%,+22.97%,0.6148,121,✓ Yes,completed
2,334,262,01-21,+109.4%,+22.95%,0.6148,59,✓ Yes,completed
3,298,291,01-23,+106.7%,+22.93%,0.6147,140,✓ Yes,completed
2,298,298,01-31,+91.0%,+22.89%,0.6145,168,✓ Yes,completed
2,316,280,01-26,+100.9%,+22.89%,0.6144,99,✓ Yes,completed
3,298,298,01-11,+120.6%,+22.85%,0.6143,169,✓ Yes,completed
2,298,298,01-11,+120.6%,+22.85%,0.6143,169,✓ Yes,completed
3,290,290,01-09,+127.7%,+22.85%,0.6143,173,✓ Yes,completed
2,316,298,01-16,+110.5%,+22.82%,0.6141,111,✓ Yes,completed
2,334,262,02-02,+89.0%,+22.78%,0.6139,57,✓ Yes,completed
2,334,262,01-11,+122.9%,+22.77%,0.6139,59,✓ Yes,completed
2,334,280,01-16,+111.2%,+22.72%,0.6136,70,✓ Yes,completed
2,316,262,01-06,+135.3%,+22.64%,0.6132,85,✓ Yes,completed
2,334,191,01-06,+153.7%,+22.61%,0.6131,35,✓ Yes,completed
2,334,262,01-31,+92.5%,+22.60%,0.6130,58,✓ Yes,completed
2,298,280,01-06,+131.6%,+22.57%,0.6129,123,✓ Yes,completed
3,298,291,01-09,+124.9%,+22.53%,0.6126,135,✓ Yes,completed
2,334,209,01-06,+148.7%,+22.49%,0.6124,40,✓ Yes,completed
1,293,293,02-12,+75.5%,+22.41%,0.6120,167,✓ Yes,completed
2,298,298,01-26,+97.9%,+22.41%,0.6120,167,✓ Yes,completed
2,316,298,02-02,+82.7%,+22.37%,0.6118,104,✓ Yes,completed
3,298,298,01-23,+103.2%,+22.33%,0.6117,169,✓ Yes,completed
2,298,262,01-01,+150.2%,+22.27%,0.6113,107,✓ Yes,completed
2,316,298,01-31,+85.9%,+22.27%,0.6113,106,✓ Yes,completed
1,333,254,02-12,+77.1%,+22.21%,0.6111,54,✓ Yes,completed
2,334,227,01-06,+140.9%,+22.17%,0.6109,49,✓ Yes,completed
2,316,245,01-01,+153.3%,+22.15%,0.6107,72,✓ Yes,completed
2,316,298,01-21,+101.3%,+22.15%,0.6107,111,✓ Yes,completed
2,334,262,01-26,+99.7%,+22.14%,0.6107,58,✓ Yes,completed
1,293,254,02-26,+69.8%,+22.10%,0.6105,88,✓ Yes,completed
1,333,293,01-15,+107.5%,+22.09%,0.6105,74,✓ Yes,completed
1,372,135,02-12,+97.1%,+22.08%,0.6104,5,✓ Yes,completed
2,334,280,02-02,+82.3%,+22.07%,0.6103,67,✓ Yes,completed
2,334,280,01-21,+102.0%,+22.04%,0.6102,70,✓ Yes,completed
1,293,175,02-26,+145.7%,+22.02%,0.6101,66,✓ Yes,completed
2,334,280,01-31,+85.8%,+21.97%,0.6099,68,✓ Yes,completed
2,316,298,01-11,+114.6%,+21.92%,0.6096,109,✓ Yes,completed
3,298,298,01-09,+121.5%,+21.91%,0.6096,169,✓ Yes,completed
2,334,280,01-11,+115.4%,+21.85%,0.6092,70,✓ Yes,completed
1,372,175,01-15,+126.4%,+21.84%,0.6092,12,✓ Yes,completed
2,334,245,01-06,+133.7%,+21.81%,0.6091,54,✓ Yes,completed
2,334,191,01-01,+166.0%,+21.80%,0.6090,35,✓ Yes,completed
2,334,298,01-16,+103.8%,+21.69%,0.6085,75,✓ Yes,completed
2,280,280,01-01,+147.5%,+21.69%,0.6085,219,✓ Yes,completed
2,316,298,01-26,+92.8%,+21.68%,0.6084,109,✓ Yes,completed
1,372,135,01-29,+119.6%,+21.57%,0.6078,5,✓ Yes,completed
2,316,280,01-06,+125.4%,+21.54%,0.6077,100,✓ Yes,completed
1,333,214,01-01,+160.1%,+21.51%,0.6076,44,✓ Yes,completed
2,334,209,01-01,+161.0%,+21.43%,0.6071,40,✓ Yes,completed
2,334,280,01-26,+92.7%,+21.36%,0.6068,69,✓ Yes,completed
1,412,135,01-15,+135.8%,+21.32%,0.6066,1,✓ Yes,completed
2,298,298,01-06,+122.6%,+21.26%,0.6063,168,✓ Yes,completed
2,334,298,02-02,+77.5%,+21.21%,0.6061,71,✓ Yes,completed
2,316,316,01-16,+101.6%,+21.21%,0.6060,178,✓ Yes,completed
2,334,227,01-01,+153.3%,+21.17%,0.6058,49,✓ Yes,completed
2,334,298,01-31,+79.8%,+21.00%,0.6050,72,✓ Yes,completed
2,334,298,01-21,+94.5%,+21.00%,0.6050,75,✓ Yes,completed
1,333,293,01-29,+85.3%,+20.90%,0.6045,71,✓ Yes,completed
0,273,273,03-03,+61.4%,+20.89%,0.6045,206,✓ Yes,completed
2,316,262,01-01,+142.2%,+20.87%,0.6044,88,✓ Yes,completed
2,316,316,02-02,+75.5%,+20.87%,0.6043,159,✓ Yes,completed
1,333,175,02-26,+79.0%,+20.84%,0.6042,28,✓ Yes,completed
2,298,280,01-01,+138.7%,+20.76%,0.6038,129,✓ Yes,completed
1,372,135,01-01,+174.6%,+20.73%,0.6037,5,✓ Yes,completed
2,334,262,01-06,+123.9%,+20.70%,0.6035,61,✓ Yes,completed
2,316,316,01-31,+78.5%,+20.67%,0.6034,164,✓ Yes,completed
2,316,316,01-21,+92.8%,+20.65%,0.6033,176,✓ Yes,completed
2,334,298,01-26,+86.2%,+20.41%,0.6021,74,✓ Yes,completed
2,334,298,01-11,+108.0%,+20.33%,0.6017,74,✓ Yes,completed
1,254,254,03-12,+72.7%,+20.14%,0.6007,211,✓ Yes,completed
2,316,316,01-26,+84.8%,+20.12%,0.6006,172,✓ Yes,completed
1,293,293,01-01,+133.4%,+20.04%,0.6002,179,✓ Yes,completed
1,333,293,02-12,+64.0%,+20.03%,0.6001,66,✓ Yes,completed
2,334,245,01-01,+141.6%,+20.01%,0.6000,56,✓ Yes,completed
1,333,135,02-26,+106.1%,+19.87%,0.5994,15,✓ Yes,completed
2,316,298,01-06,+116.7%,+19.82%,0.5991,111,✓ Yes,completed
2,334,316,02-02,+69.7%,+19.72%,0.5986,91,✓ Yes,completed
2,316,280,01-01,+131.3%,+19.71%,0.5986,104,✓ Yes,completed
2,316,316,01-11,+105.6%,+19.70%,0.5985,179,✓ Yes,completed
1,333,254,01-01,+136.9%,+19.57%,0.5978,60,✓ Yes,completed
1,214,214,03-12,+174.1%,+19.55%,0.5977,249,✓ Yes,completed
1,333,214,02-26,+67.4%,+19.39%,0.5969,38,✓ Yes,completed
2,298,298,01-01,+128.7%,+19.33%,0.5966,180,✓ Yes,completed
2,334,280,01-06,+116.2%,+19.31%,0.5966,71,✓ Yes,completed
1,293,214,03-12,+78.2%,+19.28%,0.5964,65,✓ Yes,completed
2,334,316,01-31,+71.9%,+19.07%,0.5954,92,✓ Yes,completed
1,372,175,01-29,+97.3%,+19.03%,0.5952,12,✓ Yes,completed
2,334,316,01-16,+94.0%,+18.99%,0.5950,100,✓ Yes,completed
2,334,262,01-01,+129.7%,+18.91%,0.5946,62,✓ Yes,completed
0,361,181,01-01,+153.6%,+18.88%,0.5944,19,✓ Yes,completed
1,372,214,01-15,+106.4%,+18.85%,0.5942,21,✓ Yes,completed
1,372,175,02-12,+74.7%,+18.77%,0.5939,12,✓ Yes,completed
1,412,135,02-12,+85.1%,+18.65%,0.5933,1,✓ Yes,completed
0,361,181,12-31,+155.0%,+18.59%,0.5930,19,✓ Yes,completed
1,254,201,03-12,+157.7%,+18.54%,0.5927,122,✓ Yes,completed
2,334,316,01-21,+85.3%,+18.42%,0.5921,98,✓ Yes,completed
1,293,293,02-26,+53.7%,+18.19%,0.5910,167,✓ Yes,completed
2,334,316,01-26,+77.4%,+18.02%,0.5901,97,✓ Yes,completed
1,372,214,01-29,+85.3%,+17.98%,0.5899,20,✓ Yes,completed
2,334,316,01-11,+97.4%,+17.91%,0.5896,98,✓ Yes,completed
2,334,298,01-06,+108.5%,+17.86%,0.5893,74,✓ Yes,completed
1,412,135,01-01,+162.9%,+17.78%,0.5889,1,✓ Yes,completed
1,293,254,03-12,+50.6%,+17.66%,0.5883,79,✓ Yes,completed
2,316,298,01-01,+122.0%,+17.62%,0.5881,115,✓ Yes,completed
2,316,316,01-06,+107.0%,+17.57%,0.5878,182,✓ Yes,completed
1,333,254,02-26,+54.1%,+17.54%,0.5877,50,✓ Yes,completed
1,372,214,02-12,+64.3%,+17.48%,0.5874,19,✓ Yes,completed
1,372,254,01-15,+95.0%,+17.23%,0.5862,25,✓ Yes,completed
1,372,135,02-26,+70.9%,+17.21%,0.5861,5,✓ Yes,completed
2,334,280,01-01,+121.0%,+17.05%,0.5853,73,✓ Yes,completed
1,372,175,01-01,+147.2%,+16.63%,0.5832,13,✓ Yes,completed
1,254,254,03-24,+63.2%,+16.63%,0.5831,195,✓ Yes,completed
1,372,254,01-29,+74.2%,+16.61%,0.5830,24,✓ Yes,completed
1,333,333,02-12,+50.3%,+16.60%,0.5830,127,✓ Yes,completed
2,334,334,02-02,+60.4%,+16.57%,0.5829,145,✓ Yes,completed
1,293,175,03-12,+122.8%,+16.47%,0.5823,65,✓ Yes,completed
1,372,254,02-12,+53.9%,+16.46%,0.5823,23,✓ Yes,completed
1,333,333,01-15,+84.5%,+16.32%,0.5816,178,✓ Yes,completed
1,333,293,01-01,+115.1%,+16.22%,0.5811,77,✓ Yes,completed
2,334,334,01-31,+62.0%,+16.12%,0.5806,151,✓ Yes,completed
1,214,214,03-24,+160.8%,+16.10%,0.5805,239,✓ Yes,completed
1,293,214,03-24,+67.4%,+15.95%,0.5797,63,✓ Yes,completed
2,334,316,01-06,+96.8%,+15.85%,0.5792,94,✓ Yes,completed
2,334,334,01-16,+81.4%,+15.84%,0.5792,172,✓ Yes,completed
1,333,333,01-29,+65.2%,+15.79%,0.5790,156,✓ Yes,completed
1,412,135,01-29,+95.0%,+15.63%,0.5782,1,✓ Yes,completed
2,334,298,01-01,+112.5%,+15.53%,0.5777,77,✓ Yes,completed
2,316,316,01-01,+111.5%,+15.40%,0.5770,190,✓ Yes,completed
2,334,334,01-21,+72.9%,+15.30%,0.5765,166,✓ Yes,completed
1,254,201,03-24,+142.9%,+15.22%,0.5761,116,✓ Yes,completed
1,333,293,02-26,+41.8%,+15.22%,0.5761,61,✓ Yes,completed
1,372,293,01-15,+82.3%,+15.09%,0.5754,33,✓ Yes,completed
1,372,293,02-12,+47.4%,+14.97%,0.5748,28,✓ Yes,completed
2,334,334,01-26,+65.9%,+14.90%,0.5745,160,✓ Yes,completed
1,333,175,03-12,+56.0%,+14.89%,0.5744,26,✓ Yes,completed
2,334,334,01-11,+84.0%,+14.88%,0.5744,165,✓ Yes,completed
1,293,254,03-24,+40.0%,+14.62%,0.5731,72,✓ Yes,completed
1,333,214,03-12,+46.2%,+14.53%,0.5727,32,✓ Yes,completed
1,372,293,01-29,+62.9%,+14.37%,0.5718,32,✓ Yes,completed
0,361,181,03-03,+50.0%,+14.21%,0.5710,17,✓ Yes,completed
1,333,135,03-12,+80.3%,+13.93%,0.5696,15,✓ Yes,completed
1,372,214,01-01,+123.5%,+13.84%,0.5692,22,✓ Yes,completed
1,372,175,02-26,+48.5%,+13.64%,0.5682,12,✓ Yes,completed
2,334,316,01-01,+100.9%,+13.42%,0.5671,98,✓ Yes,completed
0,361,271,01-01,+105.5%,+13.28%,0.5664,39,✓ Yes,completed
0,361,271,12-31,+106.6%,+13.10%,0.5655,40,✓ Yes,completed
1,293,175,03-24,+105.9%,+12.98%,0.5649,62,✓ Yes,completed
1,293,293,03-12,+36.1%,+12.82%,0.5641,154,✓ Yes,completed
1,372,214,02-26,+41.9%,+12.75%,0.5637,17,✓ Yes,completed
2,334,334,01-06,+84.0%,+12.60%,0.5630,166,✓ Yes,completed
1,372,333,02-12,+38.2%,+12.50%,0.5625,41,✓ Yes,completed
1,333,333,02-26,+30.5%,+12.39%,0.5619,118,✓ Yes,completed
1,333,214,03-24,+32.2%,+12.12%,0.5606,26,✓ Yes,completed
1,293,293,03-24,+25.9%,+12.05%,0.5602,141,✓ Yes,completed
1,372,254,02-26,+32.5%,+11.86%,0.5593,20,✓ Yes,completed
0,361,271,03-03,+29.6%,+11.73%,0.5587,30,✓ Yes,completed
1,333,254,03-12,+34.8%,+11.56%,0.5578,41,✓ Yes,completed
1,412,175,01-15,+84.2%,+11.55%,0.5578,1,✓ Yes,completed
1,333,175,03-24,+39.0%,+11.41%,0.5571,22,✓ Yes,completed
1,333,333,01-01,+88.7%,+11.07%,0.5554,170,✓ Yes,completed
1,372,293,02-26,+26.8%,+11.03%,0.5551,24,✓ Yes,completed
1,372,135,03-12,+45.0%,+10.95%,0.5548,5,✓ Yes,completed
1,372,333,01-15,+60.5%,+10.90%,0.5545,55,✓ Yes,completed
2,334,334,01-01,+87.1%,+10.87%,0.5544,163,✓ Yes,completed
1,372,254,01-01,+99.2%,+10.82%,0.5541,25,✓ Yes,completed
1,333,254,03-24,+23.8%,+10.68%,0.5534,32,✓ Yes,completed
1,333,135,03-24,+57.8%,+10.51%,0.5526,15,✓ Yes,completed
1,372,333,01-29,+46.3%,+10.24%,0.5512,51,✓ Yes,completed
1,333,293,03-12,+25.0%,+9.85%,0.5492,49,✓ Yes,completed
1,372,293,01-01,+84.4%,+9.52%,0.5476,34,✓ Yes,completed
1,372,333,02-26,+20.5%,+8.56%,0.5428,32,✓ Yes,completed
1,333,293,03-24,+16.6%,+7.94%,0.5397,40,✓ Yes,completed
1,412,175,02-12,+33.5%,+7.80%,0.5390,1,✓ Yes,completed
1,372,372,02-12,+23.3%,+7.46%,0.5373,81,✓ Yes,completed
1,372,175,03-12,+25.9%,+7.41%,0.5370,10,✓ Yes,completed
1,372,372,01-15,+39.3%,+7.29%,0.5365,100,✓ Yes,completed
0,273,273,07-03,+113.7%,+7.26%,0.5363,130,✓ Yes,completed
1,372,214,03-12,+23.0%,+7.11%,0.5355,11,✓ Yes,completed
0,361,361,03-03,+14.2%,+6.94%,0.5347,60,✓ Yes,completed
1,372,135,03-24,+22.0%,+6.89%,0.5344,5,✓ Yes,completed
1,412,175,01-01,+104.5%,+6.72%,0.5336,2,✓ Yes,completed
1,372,372,01-29,+28.3%,+6.71%,0.5336,88,✓ Yes,completed
1,372,333,01-01,+60.3%,+6.68%,0.5334,51,✓ Yes,completed
1,333,333,03-12,+16.8%,+6.47%,0.5324,98,✓ Yes,completed
0,361,361,01-01,+51.2%,+6.41%,0.5321,94,✓ Yes,completed
0,361,361,12-31,+52.0%,+6.25%,0.5313,96,✓ Yes,completed
1,412,175,01-29,+43.5%,+6.14%,0.5307,1,✓ Yes,completed
1,412,254,01-15,+44.8%,+5.69%,0.5285,3,✓ Yes,completed
1,412,214,01-15,+47.0%,+5.66%,0.5283,3,✓ Yes,completed
1,372,254,03-12,+16.4%,+5.62%,0.5281,13,✓ Yes,completed
