Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
3,554,521,02-06,+51.7%,+4.27%,0.5214,64,✓ Yes,completed
3,554,537,02-06,+45.2%,+4.27%,0.5214,68,✓ Yes,completed
4,531,531,02-20,+56.7%,+4.27%,0.5214,122,✓ Yes,completed
3,546,546,02-10,+47.0%,+4.27%,0.5214,93,✓ Yes,completed
3,554,488,02-06,+62.4%,+4.27%,0.5214,67,✓ Yes,completed
3,554,480,02-06,+63.7%,+4.27%,0.5213,67,✓ Yes,completed
3,562,497,02-10,+52.0%,+4.27%,0.5213,57,✓ Yes,completed
3,538,513,02-02,+65.3%,+4.26%,0.5213,78,✓ Yes,completed
2,490,464,01-28,+169.6%,+4.26%,0.5213,139,✓ Yes,completed
3,546,538,02-06,+49.7%,+4.26%,0.5213,81,✓ Yes,completed
3,498,489,02-22,+107.4%,+4.26%,0.5213,137,✓ Yes,completed
3,554,529,02-06,+48.3%,+4.26%,0.5213,66,✓ Yes,completed
3,562,472,02-14,+56.4%,+4.26%,0.5213,56,✓ Yes,completed
3,554,480,02-18,+59.7%,+4.26%,0.5213,66,✓ Yes,completed
3,554,546,02-06,+42.2%,+4.26%,0.5213,70,✓ Yes,completed
4,534,531,02-20,+53.5%,+4.26%,0.5213,106,✓ Yes,completed
2,561,508,01-19,+54.0%,+4.25%,0.5213,59,✓ Yes,completed
3,554,554,02-14,+39.4%,+4.25%,0.5213,84,✓ Yes,completed
3,538,497,02-22,+64.7%,+4.25%,0.5213,75,✓ Yes,completed
3,546,546,02-06,+46.6%,+4.25%,0.5213,91,✓ Yes,completed
3,562,480,02-14,+53.5%,+4.25%,0.5212,58,✓ Yes,completed
3,522,505,02-22,+77.7%,+4.25%,0.5212,107,✓ Yes,completed
3,554,472,02-18,+63.5%,+4.24%,0.5212,64,✓ Yes,completed
3,554,513,02-06,+55.0%,+4.24%,0.5212,65,✓ Yes,completed
4,538,528,02-20,+53.1%,+4.24%,0.5212,82,✓ Yes,completed
3,538,472,02-02,+89.0%,+4.24%,0.5212,84,✓ Yes,completed
3,554,513,02-18,+50.1%,+4.24%,0.5212,62,✓ Yes,completed
3,562,529,02-06,+40.5%,+4.24%,0.5212,51,✓ Yes,completed
2,544,544,02-06,+48.6%,+4.23%,0.5212,95,✓ Yes,completed
3,546,529,02-18,+49.1%,+4.23%,0.5212,72,✓ Yes,completed
3,554,554,02-06,+38.3%,+4.22%,0.5211,74,✓ Yes,completed
2,561,455,02-15,+65.3%,+4.22%,0.5211,49,✓ Yes,completed
3,530,530,02-02,+65.7%,+4.21%,0.5211,121,✓ Yes,completed
3,538,497,02-02,+77.1%,+4.21%,0.5210,82,✓ Yes,completed
3,498,472,02-02,+144.6%,+4.20%,0.5210,131,✓ Yes,completed
4,538,538,02-18,+49.5%,+4.20%,0.5210,99,✓ Yes,completed
2,561,526,02-06,+42.4%,+4.19%,0.5210,52,✓ Yes,completed
2,544,455,01-28,+99.2%,+4.19%,0.5209,74,✓ Yes,completed
3,514,489,02-22,+96.2%,+4.19%,0.5209,106,✓ Yes,completed
3,562,537,02-14,+38.7%,+4.19%,0.5209,55,✓ Yes,completed
2,490,490,02-24,+108.3%,+4.18%,0.5209,155,✓ Yes,completed
3,506,480,02-22,+108.6%,+4.17%,0.5209,114,✓ Yes,completed
3,506,506,02-22,+88.9%,+4.17%,0.5209,143,✓ Yes,completed
3,506,497,02-22,+95.7%,+4.17%,0.5208,129,✓ Yes,completed
2,526,455,02-06,+127.1%,+4.17%,0.5208,99,✓ Yes,completed
4,538,531,02-20,+49.9%,+4.16%,0.5208,89,✓ Yes,completed
4,534,534,02-20,+51.0%,+4.16%,0.5208,108,✓ Yes,completed
3,514,497,02-22,+90.3%,+4.16%,0.5208,111,✓ Yes,completed
3,514,514,02-22,+78.6%,+4.15%,0.5208,141,✓ Yes,completed
3,522,472,02-02,+118.3%,+4.14%,0.5207,109,✓ Yes,completed
2,526,455,01-19,+151.5%,+4.14%,0.5207,108,✓ Yes,completed
2,561,544,02-06,+36.4%,+4.14%,0.5207,51,✓ Yes,completed
3,562,513,02-10,+48.0%,+4.14%,0.5207,57,✓ Yes,completed
3,514,505,02-22,+84.0%,+4.13%,0.5207,122,✓ Yes,completed
3,506,472,02-02,+136.8%,+4.13%,0.5207,124,✓ Yes,completed
3,562,545,02-06,+36.0%,+4.13%,0.5207,52,✓ Yes,completed
3,562,505,02-10,+49.7%,+4.13%,0.5206,57,✓ Yes,completed
3,490,472,02-18,+142.2%,+4.13%,0.5206,138,✓ Yes,completed
3,514,472,02-02,+129.0%,+4.13%,0.5206,118,✓ Yes,completed
3,562,488,02-10,+53.2%,+4.13%,0.5206,57,✓ Yes,completed
3,538,521,02-22,+53.6%,+4.13%,0.5206,79,✓ Yes,completed
3,562,521,02-06,+43.5%,+4.13%,0.5206,52,✓ Yes,completed
3,506,489,02-22,+102.6%,+4.13%,0.5206,120,✓ Yes,completed
3,562,545,02-10,+37.2%,+4.11%,0.5205,54,✓ Yes,completed
2,526,526,02-24,+57.6%,+4.11%,0.5205,118,✓ Yes,completed
3,554,546,02-10,+43.7%,+4.11%,0.5205,79,✓ Yes,completed
3,538,521,02-02,+62.7%,+4.10%,0.5205,80,✓ Yes,completed
2,561,437,02-15,+69.1%,+4.10%,0.5205,46,✓ Yes,completed
3,546,538,02-02,+46.0%,+4.10%,0.5205,71,✓ Yes,completed
3,530,497,02-22,+77.5%,+4.10%,0.5205,91,✓ Yes,completed
2,544,437,02-15,+94.1%,+4.10%,0.5205,69,✓ Yes,completed
2,561,544,02-15,+36.6%,+4.10%,0.5205,57,✓ Yes,completed
3,522,497,02-22,+83.7%,+4.10%,0.5205,99,✓ Yes,completed
3,498,498,02-22,+101.4%,+4.09%,0.5205,152,✓ Yes,completed
2,561,544,01-28,+39.5%,+4.09%,0.5205,53,✓ Yes,completed
3,554,521,02-02,+46.6%,+4.09%,0.5205,57,✓ Yes,completed
2,490,464,02-06,+164.3%,+4.09%,0.5205,137,✓ Yes,completed
2,544,526,01-10,+71.4%,+4.09%,0.5204,83,✓ Yes,completed
3,546,497,02-02,+66.7%,+4.08%,0.5204,71,✓ Yes,completed
3,562,521,02-10,+46.0%,+4.07%,0.5204,56,✓ Yes,completed
3,562,554,02-10,+35.6%,+4.06%,0.5203,57,✓ Yes,completed
3,554,529,02-02,+44.4%,+4.06%,0.5203,58,✓ Yes,completed
3,562,537,02-10,+39.4%,+4.06%,0.5203,53,✓ Yes,completed
4,538,535,02-20,+48.6%,+4.05%,0.5203,93,✓ Yes,completed
3,522,489,02-22,+88.6%,+4.05%,0.5203,96,✓ Yes,completed
3,546,497,02-22,+56.3%,+4.05%,0.5203,67,✓ Yes,completed
2,526,455,01-28,+138.9%,+4.05%,0.5202,105,✓ Yes,completed
3,562,545,02-14,+36.5%,+4.05%,0.5202,58,✓ Yes,completed
3,562,480,02-10,+54.8%,+4.04%,0.5202,58,✓ Yes,completed
3,562,513,02-06,+46.0%,+4.04%,0.5202,53,✓ Yes,completed
3,562,554,02-06,+34.5%,+4.03%,0.5202,54,✓ Yes,completed
2,561,508,02-06,+46.8%,+4.02%,0.5201,53,✓ Yes,completed
3,554,554,02-10,+40.5%,+4.02%,0.5201,83,✓ Yes,completed
1,556,477,02-18,+58.5%,+4.02%,0.5201,63,✓ Yes,completed
3,546,505,02-22,+54.1%,+4.01%,0.5201,67,✓ Yes,completed
3,546,488,02-22,+58.4%,+4.01%,0.5201,67,✓ Yes,completed
3,546,529,02-02,+51.4%,+4.01%,0.5201,69,✓ Yes,completed
3,546,480,02-22,+60.0%,+4.00%,0.5200,67,✓ Yes,completed
3,546,505,02-02,+63.0%,+4.00%,0.5200,70,✓ Yes,completed
3,554,472,02-06,+69.8%,+4.00%,0.5200,68,✓ Yes,completed
3,514,480,02-22,+102.6%,+4.00%,0.5200,108,✓ Yes,completed
3,522,480,02-22,+93.3%,+4.00%,0.5200,97,✓ Yes,completed
3,538,488,02-22,+69.8%,+3.99%,0.5200,78,✓ Yes,completed
3,530,489,02-22,+81.6%,+3.99%,0.5199,91,✓ Yes,completed
3,562,529,02-10,+42.2%,+3.99%,0.5199,56,✓ Yes,completed
2,472,472,02-15,+166.0%,+3.98%,0.5199,173,✓ Yes,completed
2,544,437,01-19,+121.8%,+3.98%,0.5199,74,✓ Yes,completed
3,546,513,02-02,+59.5%,+3.98%,0.5199,69,✓ Yes,completed
3,562,562,02-10,+33.1%,+3.98%,0.5199,69,✓ Yes,completed
3,546,521,02-02,+55.5%,+3.97%,0.5199,68,✓ Yes,completed
2,508,437,02-15,+148.2%,+3.97%,0.5199,110,✓ Yes,completed
3,538,530,02-22,+50.8%,+3.97%,0.5198,90,✓ Yes,completed
3,554,521,02-18,+47.4%,+3.96%,0.5198,63,✓ Yes,completed
3,546,546,02-02,+43.4%,+3.96%,0.5198,81,✓ Yes,completed
3,562,554,02-14,+34.4%,+3.96%,0.5198,59,✓ Yes,completed
3,514,472,02-22,+106.9%,+3.96%,0.5198,104,✓ Yes,completed
3,538,530,02-02,+58.7%,+3.96%,0.5198,89,✓ Yes,completed
3,538,538,02-02,+53.3%,+3.94%,0.5197,99,✓ Yes,completed
2,561,472,01-28,+59.8%,+3.94%,0.5197,54,✓ Yes,completed
3,506,480,02-28,+100.1%,+3.94%,0.5197,107,✓ Yes,completed
3,562,505,02-06,+47.7%,+3.94%,0.5197,54,✓ Yes,completed
3,546,488,02-02,+69.7%,+3.93%,0.5196,73,✓ Yes,completed
3,554,537,02-02,+42.3%,+3.93%,0.5196,60,✓ Yes,completed
3,546,480,02-02,+71.1%,+3.93%,0.5196,73,✓ Yes,completed
3,562,472,02-10,+59.3%,+3.93%,0.5196,58,✓ Yes,completed
2,490,490,02-26,+106.2%,+3.92%,0.5196,154,✓ Yes,completed
3,562,562,02-06,+32.4%,+3.92%,0.5196,66,✓ Yes,completed
2,561,561,02-06,+32.4%,+3.92%,0.5196,66,✓ Yes,completed
2,526,508,02-24,+70.1%,+3.92%,0.5196,100,✓ Yes,completed
3,562,562,02-14,+32.2%,+3.91%,0.5196,71,✓ Yes,completed
2,561,561,02-15,+31.5%,+3.91%,0.5195,71,✓ Yes,completed
3,546,538,02-18,+45.3%,+3.91%,0.5195,79,✓ Yes,completed
1,556,517,02-18,+46.7%,+3.90%,0.5195,61,✓ Yes,completed
3,546,513,02-22,+51.5%,+3.89%,0.5195,68,✓ Yes,completed
3,554,537,02-18,+40.9%,+3.89%,0.5194,68,✓ Yes,completed
3,490,490,02-26,+107.2%,+3.88%,0.5194,155,✓ Yes,completed
3,562,488,02-06,+53.8%,+3.88%,0.5194,57,✓ Yes,completed
3,546,546,02-18,+41.2%,+3.87%,0.5194,88,✓ Yes,completed
3,554,529,02-18,+45.2%,+3.87%,0.5194,67,✓ Yes,completed
3,554,513,02-02,+51.3%,+3.87%,0.5194,59,✓ Yes,completed
3,554,546,02-02,+40.1%,+3.87%,0.5193,64,✓ Yes,completed
2,561,490,02-06,+53.7%,+3.87%,0.5193,57,✓ Yes,completed
2,472,472,01-28,+178.7%,+3.85%,0.5192,180,✓ Yes,completed
3,562,521,02-02,+41.1%,+3.84%,0.5192,48,✓ Yes,completed
3,562,497,02-06,+51.4%,+3.84%,0.5192,56,✓ Yes,completed
3,562,529,02-02,+39.2%,+3.84%,0.5192,48,✓ Yes,completed
3,546,521,02-22,+47.7%,+3.84%,0.5192,67,✓ Yes,completed
2,544,508,02-24,+51.8%,+3.83%,0.5192,66,✓ Yes,completed
4,538,538,02-20,+47.1%,+3.83%,0.5192,97,✓ Yes,completed
3,554,505,02-02,+53.7%,+3.83%,0.5192,60,✓ Yes,completed
3,538,480,02-22,+73.7%,+3.82%,0.5191,80,✓ Yes,completed
3,530,522,02-26,+53.6%,+3.82%,0.5191,97,✓ Yes,completed
3,562,480,02-06,+55.5%,+3.82%,0.5191,58,✓ Yes,completed
3,562,513,02-02,+43.1%,+3.81%,0.5190,49,✓ Yes,completed
2,579,544,02-15,+28.5%,+3.81%,0.5190,39,✓ Yes,completed
3,530,480,02-22,+85.6%,+3.81%,0.5190,92,✓ Yes,completed
2,544,437,01-28,+108.9%,+3.80%,0.5190,71,✓ Yes,completed
2,561,526,01-19,+50.2%,+3.80%,0.5190,59,✓ Yes,completed
2,508,508,02-24,+82.2%,+3.80%,0.5190,133,✓ Yes,completed
3,498,489,02-28,+99.0%,+3.80%,0.5190,130,✓ Yes,completed
3,498,489,02-26,+101.7%,+3.80%,0.5190,133,✓ Yes,completed
2,544,490,02-24,+57.0%,+3.78%,0.5189,66,✓ Yes,completed
3,522,472,02-22,+97.3%,+3.78%,0.5189,94,✓ Yes,completed
2,472,472,01-10,+189.6%,+3.77%,0.5189,181,✓ Yes,completed
3,562,505,02-02,+44.1%,+3.77%,0.5188,49,✓ Yes,completed
2,472,472,02-06,+171.9%,+3.76%,0.5188,176,✓ Yes,completed
3,506,480,02-26,+102.7%,+3.76%,0.5188,110,✓ Yes,completed
2,508,484,02-24,+99.3%,+3.76%,0.5188,108,✓ Yes,completed
2,526,526,02-26,+55.4%,+3.76%,0.5188,118,✓ Yes,completed
2,508,437,01-19,+180.7%,+3.76%,0.5188,115,✓ Yes,completed
2,579,526,02-15,+31.4%,+3.75%,0.5188,39,✓ Yes,completed
3,562,497,02-02,+46.7%,+3.75%,0.5188,50,✓ Yes,completed
3,538,505,02-26,+55.7%,+3.75%,0.5187,71,✓ Yes,completed
1,477,477,02-18,+149.3%,+3.74%,0.5187,167,✓ Yes,completed
3,530,513,02-26,+58.2%,+3.74%,0.5187,92,✓ Yes,completed
3,562,472,02-06,+58.2%,+3.73%,0.5187,56,✓ Yes,completed
2,561,472,02-06,+58.2%,+3.73%,0.5187,56,✓ Yes,completed
2,526,437,02-06,+134.6%,+3.73%,0.5186,97,✓ Yes,completed
3,554,505,02-22,+48.1%,+3.72%,0.5186,61,✓ Yes,completed
2,579,561,02-15,+23.8%,+3.72%,0.5186,42,✓ Yes,completed
3,498,472,02-22,+127.6%,+3.72%,0.5186,120,✓ Yes,completed
3,530,522,02-28,+51.7%,+3.72%,0.5186,96,✓ Yes,completed
3,562,537,02-02,+37.4%,+3.72%,0.5186,48,✓ Yes,completed
3,522,522,02-26,+58.9%,+3.72%,0.5186,121,✓ Yes,completed
3,554,497,02-02,+57.6%,+3.71%,0.5186,62,✓ Yes,completed
2,544,472,01-10,+100.2%,+3.71%,0.5186,88,✓ Yes,completed
2,508,484,01-01,+148.7%,+3.71%,0.5186,134,✓ Yes,completed
3,538,513,02-28,+48.9%,+3.71%,0.5185,67,✓ Yes,completed
2,561,544,01-19,+40.4%,+3.70%,0.5185,54,✓ Yes,completed
2,490,490,01-01,+158.4%,+3.70%,0.5185,164,✓ Yes,completed
3,554,554,02-02,+37.9%,+3.70%,0.5185,71,✓ Yes,completed
3,546,472,02-22,+64.4%,+3.70%,0.5185,66,✓ Yes,completed
2,526,508,01-01,+108.6%,+3.69%,0.5184,118,✓ Yes,completed
3,538,513,02-26,+51.2%,+3.69%,0.5184,70,✓ Yes,completed
3,530,513,02-28,+55.9%,+3.68%,0.5184,89,✓ Yes,completed
3,530,530,02-28,+48.5%,+3.68%,0.5184,110,✓ Yes,completed
2,579,508,02-06,+33.1%,+3.68%,0.5184,39,✓ Yes,completed
3,562,488,02-18,+48.2%,+3.68%,0.5184,54,✓ Yes,completed
2,579,526,02-06,+31.3%,+3.68%,0.5184,39,✓ Yes,completed
2,544,437,02-06,+101.6%,+3.68%,0.5184,72,✓ Yes,completed
2,579,508,02-15,+33.1%,+3.67%,0.5184,39,✓ Yes,completed
2,526,526,01-01,+95.7%,+3.67%,0.5184,136,✓ Yes,completed
3,562,505,02-18,+44.6%,+3.67%,0.5183,53,✓ Yes,completed
3,538,538,02-22,+45.7%,+3.67%,0.5183,101,✓ Yes,completed
3,562,513,02-18,+42.1%,+3.67%,0.5183,52,✓ Yes,completed
3,546,472,02-02,+77.3%,+3.67%,0.5183,74,✓ Yes,completed
3,546,529,02-22,+44.4%,+3.66%,0.5183,69,✓ Yes,completed
3,498,481,02-26,+111.1%,+3.66%,0.5183,117,✓ Yes,completed
3,538,521,02-26,+48.4%,+3.66%,0.5183,75,✓ Yes,completed
3,506,489,02-28,+94.4%,+3.65%,0.5183,113,✓ Yes,completed
3,554,546,02-18,+38.2%,+3.65%,0.5183,74,✓ Yes,completed
3,530,530,02-26,+50.8%,+3.65%,0.5183,113,✓ Yes,completed
2,526,490,02-24,+82.6%,+3.65%,0.5182,93,✓ Yes,completed
3,514,497,02-26,+85.0%,+3.64%,0.5182,108,✓ Yes,completed
2,579,490,02-15,+35.6%,+3.64%,0.5182,40,✓ Yes,completed
2,490,464,01-10,+186.3%,+3.64%,0.5182,148,✓ Yes,completed
3,522,522,02-28,+57.3%,+3.63%,0.5182,119,✓ Yes,completed
3,562,529,02-18,+37.8%,+3.63%,0.5182,52,✓ Yes,completed
3,562,472,02-18,+53.0%,+3.63%,0.5182,53,✓ Yes,completed
2,544,526,02-24,+44.6%,+3.62%,0.5181,67,✓ Yes,completed
2,508,461,01-10,+169.7%,+3.62%,0.5181,128,✓ Yes,completed
3,506,497,02-26,+90.5%,+3.62%,0.5181,127,✓ Yes,completed
3,562,521,02-18,+40.2%,+3.62%,0.5181,51,✓ Yes,completed
3,530,472,02-22,+91.6%,+3.61%,0.5181,92,✓ Yes,completed
3,554,497,02-22,+51.3%,+3.61%,0.5181,63,✓ Yes,completed
3,538,505,02-28,+53.8%,+3.61%,0.5181,69,✓ Yes,completed
3,554,480,02-22,+54.8%,+3.61%,0.5181,63,✓ Yes,completed
2,526,508,02-26,+68.7%,+3.61%,0.5181,99,✓ Yes,completed
3,506,472,02-26,+109.4%,+3.61%,0.5180,107,✓ Yes,completed
3,514,489,02-26,+90.7%,+3.61%,0.5180,103,✓ Yes,completed
3,506,489,02-26,+97.0%,+3.60%,0.5180,116,✓ Yes,completed
3,562,497,02-18,+46.8%,+3.60%,0.5180,54,✓ Yes,completed
3,562,545,02-02,+35.8%,+3.60%,0.5180,51,✓ Yes,completed
3,562,480,02-18,+49.6%,+3.60%,0.5180,54,✓ Yes,completed
1,517,517,01-01,+110.6%,+3.60%,0.5180,159,✓ Yes,completed
3,490,490,02-28,+107.0%,+3.60%,0.5180,159,✓ Yes,completed
3,522,505,02-26,+72.7%,+3.59%,0.5179,104,✓ Yes,completed
2,508,508,01-01,+126.9%,+3.58%,0.5179,156,✓ Yes,completed
3,538,521,02-28,+46.1%,+3.58%,0.5179,72,✓ Yes,completed
3,554,488,02-02,+60.8%,+3.58%,0.5179,64,✓ Yes,completed
3,554,488,02-22,+53.2%,+3.58%,0.5179,63,✓ Yes,completed
3,562,488,02-02,+50.0%,+3.58%,0.5179,52,✓ Yes,completed
3,554,513,02-22,+45.6%,+3.58%,0.5179,60,✓ Yes,completed
2,508,484,02-26,+96.6%,+3.58%,0.5179,106,✓ Yes,completed
3,514,497,02-28,+82.9%,+3.58%,0.5179,107,✓ Yes,completed
3,498,498,02-26,+96.0%,+3.58%,0.5179,150,✓ Yes,completed
3,530,505,02-26,+64.3%,+3.57%,0.5179,88,✓ Yes,completed
2,579,490,02-06,+35.0%,+3.56%,0.5178,39,✓ Yes,completed
2,508,508,02-26,+79.7%,+3.56%,0.5178,132,✓ Yes,completed
3,514,472,02-28,+98.3%,+3.56%,0.5178,97,✓ Yes,completed
3,506,497,02-28,+88.6%,+3.56%,0.5178,126,✓ Yes,completed
3,538,472,02-22,+79.3%,+3.55%,0.5178,80,✓ Yes,completed
1,556,556,01-25,+40.5%,+3.55%,0.5178,71,✓ Yes,completed
3,554,472,02-22,+58.2%,+3.55%,0.5177,61,✓ Yes,completed
3,506,506,02-26,+84.7%,+3.54%,0.5177,142,✓ Yes,completed
2,508,437,01-28,+168.2%,+3.53%,0.5177,114,✓ Yes,completed
3,514,489,02-28,+88.8%,+3.53%,0.5177,102,✓ Yes,completed
3,522,514,02-26,+68.0%,+3.53%,0.5177,113,✓ Yes,completed
3,498,498,02-28,+93.8%,+3.53%,0.5176,148,✓ Yes,completed
3,562,537,02-18,+35.5%,+3.53%,0.5176,52,✓ Yes,completed
3,554,480,02-02,+62.7%,+3.53%,0.5176,65,✓ Yes,completed
2,526,437,01-19,+160.1%,+3.53%,0.5176,103,✓ Yes,completed
3,530,505,02-28,+63.0%,+3.52%,0.5176,86,✓ Yes,completed
2,579,544,02-06,+29.1%,+3.52%,0.5176,39,✓ Yes,completed
3,554,554,02-18,+35.8%,+3.52%,0.5176,80,✓ Yes,completed
3,514,514,02-26,+73.3%,+3.51%,0.5176,137,✓ Yes,completed
3,522,505,02-28,+70.2%,+3.51%,0.5176,101,✓ Yes,completed
3,514,480,02-28,+94.2%,+3.51%,0.5175,101,✓ Yes,completed
3,506,506,02-28,+82.6%,+3.51%,0.5175,142,✓ Yes,completed
0,537,537,03-03,+38.4%,+3.51%,0.5175,96,✓ Yes,completed
3,538,497,02-26,+60.7%,+3.51%,0.5175,73,✓ Yes,completed
3,514,505,02-26,+79.0%,+3.50%,0.5175,120,✓ Yes,completed
3,522,497,02-26,+78.3%,+3.50%,0.5175,95,✓ Yes,completed
2,544,490,02-26,+55.7%,+3.50%,0.5175,66,✓ Yes,completed
2,526,490,01-01,+127.6%,+3.50%,0.5175,119,✓ Yes,completed
3,522,489,02-28,+81.4%,+3.50%,0.5175,90,✓ Yes,completed
3,546,497,02-28,+48.6%,+3.50%,0.5175,60,✓ Yes,completed
2,526,472,02-24,+92.8%,+3.49%,0.5175,92,✓ Yes,completed
3,514,480,02-26,+96.8%,+3.49%,0.5175,104,✓ Yes,completed
3,530,497,02-26,+72.5%,+3.49%,0.5174,88,✓ Yes,completed
3,498,481,02-28,+110.7%,+3.48%,0.5174,116,✓ Yes,completed
2,544,508,02-26,+49.4%,+3.48%,0.5174,65,✓ Yes,completed
2,561,472,01-10,+74.4%,+3.47%,0.5174,65,✓ Yes,completed
2,579,472,02-15,+39.6%,+3.47%,0.5174,39,✓ Yes,completed
3,522,497,02-28,+75.7%,+3.47%,0.5173,92,✓ Yes,completed
3,522,514,02-28,+65.9%,+3.47%,0.5173,113,✓ Yes,completed
3,514,514,02-28,+71.0%,+3.46%,0.5173,134,✓ Yes,completed
3,546,505,02-28,+46.7%,+3.46%,0.5173,60,✓ Yes,completed
2,544,544,01-10,+59.7%,+3.46%,0.5173,103,✓ Yes,completed
3,554,521,02-22,+42.7%,+3.45%,0.5173,60,✓ Yes,completed
3,546,497,02-26,+51.1%,+3.45%,0.5173,63,✓ Yes,completed
3,514,505,02-28,+77.0%,+3.45%,0.5172,118,✓ Yes,completed
3,546,505,02-26,+49.1%,+3.44%,0.5172,63,✓ Yes,completed
3,522,489,02-26,+84.0%,+3.44%,0.5172,93,✓ Yes,completed
3,554,472,02-02,+65.8%,+3.44%,0.5172,63,✓ Yes,completed
3,514,472,02-26,+100.9%,+3.44%,0.5172,100,✓ Yes,completed
3,538,497,02-28,+59.1%,+3.44%,0.5172,71,✓ Yes,completed
2,508,461,02-24,+116.5%,+3.43%,0.5171,103,✓ Yes,completed
3,546,488,02-26,+53.0%,+3.43%,0.5171,63,✓ Yes,completed
2,561,455,01-19,+86.6%,+3.41%,0.5171,54,✓ Yes,completed
3,562,480,02-02,+51.0%,+3.41%,0.5170,52,✓ Yes,completed
2,561,455,02-06,+70.3%,+3.41%,0.5170,51,✓ Yes,completed
3,562,554,02-02,+34.4%,+3.41%,0.5170,53,✓ Yes,completed
3,522,480,02-26,+87.4%,+3.41%,0.5170,93,✓ Yes,completed
3,490,472,02-22,+136.9%,+3.41%,0.5170,135,✓ Yes,completed
2,579,472,02-06,+38.1%,+3.40%,0.5170,37,✓ Yes,completed
2,561,455,01-28,+74.5%,+3.40%,0.5170,50,✓ Yes,completed
2,508,437,02-06,+160.8%,+3.40%,0.5170,115,✓ Yes,completed
2,561,561,01-19,+34.5%,+3.40%,0.5170,66,✓ Yes,completed
3,546,513,02-26,+46.4%,+3.39%,0.5170,64,✓ Yes,completed
3,530,497,02-28,+70.0%,+3.39%,0.5170,85,✓ Yes,completed
3,506,472,02-28,+108.6%,+3.39%,0.5169,106,✓ Yes,completed
3,538,530,02-28,+43.4%,+3.39%,0.5169,83,✓ Yes,completed
2,526,490,02-26,+81.0%,+3.38%,0.5169,92,✓ Yes,completed
2,526,437,01-28,+147.5%,+3.38%,0.5169,102,✓ Yes,completed
2,544,472,02-24,+64.9%,+3.37%,0.5169,67,✓ Yes,completed
3,546,513,02-28,+44.1%,+3.37%,0.5168,61,✓ Yes,completed
1,556,438,02-18,+73.0%,+3.36%,0.5168,53,✓ Yes,completed
3,546,480,02-26,+55.4%,+3.35%,0.5168,64,✓ Yes,completed
3,522,480,02-28,+84.8%,+3.35%,0.5167,90,✓ Yes,completed
2,579,472,01-28,+42.1%,+3.34%,0.5167,39,✓ Yes,completed
3,546,488,02-28,+51.6%,+3.34%,0.5167,61,✓ Yes,completed
2,561,437,02-06,+74.3%,+3.34%,0.5167,48,✓ Yes,completed
3,562,545,02-18,+33.5%,+3.34%,0.5167,56,✓ Yes,completed
2,526,455,01-10,+160.0%,+3.34%,0.5167,114,✓ Yes,completed
3,538,530,02-26,+45.7%,+3.33%,0.5166,86,✓ Yes,completed
2,579,455,02-15,+50.4%,+3.32%,0.5166,33,✓ Yes,completed
2,579,544,01-19,+29.8%,+3.31%,0.5166,37,✓ Yes,completed
1,556,438,01-25,+93.0%,+3.31%,0.5165,59,✓ Yes,completed
3,538,488,02-26,+66.4%,+3.31%,0.5165,76,✓ Yes,completed
3,530,489,02-28,+74.3%,+3.30%,0.5165,85,✓ Yes,completed
2,579,579,02-15,+18.5%,+3.30%,0.5165,62,✓ Yes,completed
3,546,538,02-22,+40.7%,+3.30%,0.5165,76,✓ Yes,completed
3,562,562,02-02,+32.2%,+3.30%,0.5165,64,✓ Yes,completed
1,556,556,02-18,+34.2%,+3.30%,0.5165,80,✓ Yes,completed
3,530,489,02-26,+76.8%,+3.29%,0.5165,88,✓ Yes,completed
2,544,490,01-01,+95.4%,+3.27%,0.5163,92,✓ Yes,completed
2,579,526,01-19,+31.7%,+3.27%,0.5163,38,✓ Yes,completed
2,579,455,01-28,+52.0%,+3.27%,0.5163,32,✓ Yes,completed
2,544,526,02-26,+42.5%,+3.26%,0.5163,69,✓ Yes,completed
2,526,472,01-01,+145.5%,+3.25%,0.5162,123,✓ Yes,completed
2,579,490,01-28,+37.9%,+3.24%,0.5162,42,✓ Yes,completed
3,522,472,02-26,+91.3%,+3.24%,0.5162,90,✓ Yes,completed
3,546,521,02-26,+43.4%,+3.24%,0.5162,67,✓ Yes,completed
2,579,561,01-19,+25.6%,+3.23%,0.5162,38,✓ Yes,completed
3,546,480,02-28,+52.9%,+3.23%,0.5162,61,✓ Yes,completed
3,538,538,02-26,+40.9%,+3.23%,0.5161,99,✓ Yes,completed
2,579,455,01-19,+62.0%,+3.22%,0.5161,35,✓ Yes,completed
3,562,554,02-18,+31.8%,+3.21%,0.5161,58,✓ Yes,completed
3,554,529,02-22,+40.6%,+3.21%,0.5161,64,✓ Yes,completed
3,538,488,02-28,+64.7%,+3.20%,0.5160,74,✓ Yes,completed
2,579,561,02-06,+25.5%,+3.20%,0.5160,44,✓ Yes,completed
3,546,529,02-26,+39.5%,+3.19%,0.5160,66,✓ Yes,completed
3,546,521,02-28,+41.1%,+3.19%,0.5160,64,✓ Yes,completed
3,530,480,02-28,+79.3%,+3.17%,0.5158,87,✓ Yes,completed
2,526,472,02-26,+90.2%,+3.17%,0.5158,90,✓ Yes,completed
3,530,480,02-26,+80.9%,+3.16%,0.5158,89,✓ Yes,completed
